(	2293	,	13	,	4	)							
(	2294	,	14	,	4	)							
(	2295	,	15	,	4	)							
(	2296	,	16	,	4	)							
(	2297	,	17	,	4	)							
(	2298	,	18	,	4	)							
(	2299	,	19	,	4	)							
(	2300	,	20	,	4	)							
(	2301	,	21	,	4	)							
(	2302	,	22	,	4	)							
(	2303	,	23	,	4	)							
(	2304	,	24	,	4	)							
(	2305	,	1	,	4	)							
(	2306	,	2	,	4	)							
(	2307	,	3	,	4	)							
(	2308	,	4	,	4	)							
(	2309	,	5	,	4	)							
(	2310	,	6	,	4	)							
(	2311	,	7	,	4	)							
(	2312	,	8	,	4	)							
(	2313	,	9	,	4	)							
(	2314	,	10	,	4	)							
(	2315	,	11	,	4	)							
(	2316	,	12	,	4	)							
(	2317	,	13	,	4	)							
(	2318	,	14	,	4	)							
(	2319	,	15	,	4	)							
(	2320	,	16	,	4	)							
(	2321	,	17	,	4	)							
(	2322	,	18	,	4	)							
(	2323	,	19	,	4	)							
(	2324	,	20	,	4	)							
(	2325	,	21	,	4	)							
(	2326	,	22	,	4	)							
(	2327	,	23	,	4	)							
(	2328	,	24	,	4	)							
(	2329	,	1	,	4	)							
(	2330	,	2	,	4	)							
(	2331	,	3	,	4	)							
(	2332	,	4	,	4	)							
(	2333	,	5	,	4	)							
(	2334	,	6	,	4	)							
(	2335	,	7	,	4	)							
(	2336	,	8	,	4	)							
(	2337	,	9	,	4	)							
(	2338	,	10	,	4	)							
(	2339	,	11	,	4	)							
(	2340	,	12	,	4	)							
(	2341	,	13	,	4	)							
(	2342	,	14	,	4	)							
(	2343	,	15	,	4	)							
(	2344	,	16	,	4	)							
(	2345	,	17	,	4	)							
(	2346	,	18	,	4	)							
(	2347	,	19	,	4	)							
(	2348	,	20	,	4	)							
(	2349	,	21	,	4	)							
(	2350	,	22	,	4	)							
(	2351	,	23	,	4	)							
(	2352	,	24	,	4	)							
(	2353	,	1	,	8	)							
(	2354	,	2	,	8	)							
(	2355	,	3	,	8	)							
(	2356	,	4	,	8	)							
(	2357	,	5	,	8	)							
(	2358	,	6	,	8	)							
(	2359	,	7	,	8	)							
(	2360	,	8	,	8	)							
(	2361	,	9	,	8	)							
(	2362	,	10	,	8	)							
(	2363	,	11	,	8	)							
(	2364	,	12	,	8	)							
(	2365	,	13	,	8	)							
(	2366	,	14	,	8	)							
(	2367	,	15	,	8	)							
(	2368	,	16	,	8	)							
(	2369	,	17	,	8	)							
(	2370	,	18	,	8	)							
(	2371	,	19	,	8	)							
(	2372	,	20	,	8	)							
(	2373	,	21	,	8	)							
(	2374	,	22	,	8	)							
(	2375	,	23	,	8	)							
(	2376	,	24	,	8	)							
(	2377	,	1	,	3	)							
(	2378	,	2	,	3	)							
(	2379	,	3	,	3	)							
(	2380	,	4	,	3	)							
(	2381	,	5	,	3	)							
(	2382	,	6	,	3	)							
(	2383	,	7	,	3	)							
(	2384	,	8	,	3	)							
(	2385	,	9	,	3	)							
(	2386	,	10	,	3	)							
(	2387	,	11	,	3	)							
(	2388	,	12	,	3	)							
(	2389	,	13	,	3	)							
(	2390	,	14	,	3	)							
(	2391	,	15	,	3	)							
(	2392	,	16	,	3	)							
(	2393	,	17	,	3	)							
(	2394	,	18	,	3	)							
(	2395	,	19	,	3	)							
(	2396	,	20	,	3	)							
(	2397	,	21	,	3	)							
(	2398	,	22	,	3	)							
(	2399	,	23	,	3	)							
(	2400	,	24	,	3	)							
(	2401	,	1	,	5	)							
(	2402	,	2	,	5	)							
(	2403	,	3	,	5	)							
(	2404	,	4	,	5	)							
(	2405	,	5	,	5	)							
(	2406	,	6	,	5	)							
(	2407	,	7	,	5	)							
(	2408	,	8	,	5	)							
(	2409	,	9	,	5	)							
(	2410	,	10	,	5	)							
(	2411	,	11	,	5	)							
(	2412	,	12	,	5	)							
(	2413	,	13	,	5	)							
(	2414	,	14	,	5	)							
(	2415	,	15	,	5	)							
(	2416	,	16	,	5	)							
(	2417	,	17	,	5	)							
(	2418	,	18	,	5	)							
(	2419	,	19	,	5	)							
(	2420	,	20	,	5	)							
(	2421	,	21	,	5	)							
(	2422	,	22	,	5	)							
(	2423	,	23	,	5	)							
(	2424	,	24	,	5	)							
(	2425	,	1	,	4	)							
(	2426	,	2	,	4	)							
(	2427	,	3	,	4	)							
(	2428	,	4	,	4	)							
(	2429	,	5	,	4	)							
(	2430	,	6	,	4	)							
(	2431	,	7	,	4	)							
(	2432	,	8	,	4	)							
(	2433	,	9	,	4	)							
(	2434	,	10	,	4	)							
(	2435	,	11	,	4	)							
(	2436	,	12	,	4	)							
(	2437	,	13	,	4	)							
(	2438	,	14	,	4	)							
(	2439	,	15	,	4	)							
(	2440	,	16	,	4	)							
(	2441	,	17	,	4	)							
(	2442	,	18	,	4	)							
(	2443	,	19	,	4	)							
(	2444	,	20	,	4	)							
(	2445	,	21	,	4	)							
(	2446	,	22	,	4	)							
(	2447	,	23	,	4	)							
(	2448	,	24	,	4	)							
(	2449	,	1	,	4	)							
(	2450	,	2	,	4	)							
(	2451	,	3	,	4	)							
(	2452	,	4	,	4	)							
(	2453	,	5	,	4	)							
(	2454	,	6	,	4	)							
(	2455	,	7	,	4	)							
(	2456	,	8	,	4	)							
(	2457	,	9	,	4	)							
(	2458	,	10	,	4	)							
(	2459	,	11	,	4	)							
(	2460	,	12	,	4	)							
(	2461	,	13	,	4	)							
(	2462	,	14	,	4	)							
(	2463	,	15	,	4	)							
(	2464	,	16	,	4	)							
(	2465	,	17	,	4	)							
(	2466	,	18	,	4	)							
(	2467	,	19	,	4	)							
(	2468	,	20	,	4	)							
(	2469	,	21	,	4	)							
(	2470	,	22	,	4	)							
(	2471	,	23	,	4	)							
(	2472	,	24	,	4	)							
(	2473	,	1	,	4	)							
(	2474	,	2	,	4	)							
(	2475	,	3	,	4	)							
(	2476	,	4	,	4	)							
(	2477	,	5	,	4	)							
(	2478	,	6	,	4	)							
(	2479	,	7	,	4	)							
(	2480	,	8	,	4	)							
(	2481	,	9	,	4	)							
(	2482	,	10	,	4	)							
(	2483	,	11	,	4	)							
(	2484	,	12	,	4	)							
(	2485	,	13	,	4	)							
(	2486	,	14	,	4	)							
(	2487	,	15	,	4	)							
(	2488	,	16	,	4	)							
(	2489	,	17	,	4	)							
(	2490	,	18	,	4	)							
(	2491	,	19	,	4	)							
(	2492	,	20	,	4	)							
(	2493	,	21	,	4	)							
(	2494	,	22	,	4	)							
(	2495	,	23	,	4	)							
(	2496	,	24	,	4	)							
(	2497	,	1	,	4	)							
(	2498	,	2	,	4	)							
(	2499	,	3	,	4	)							
(	2500	,	4	,	4	)							
(	2501	,	5	,	4	)							
(	2502	,	6	,	4	)							
(	2503	,	7	,	4	)							
(	2504	,	8	,	4	)							
(	2505	,	9	,	4	)							
(	2506	,	10	,	4	)							
(	2507	,	11	,	4	)							
(	2508	,	12	,	4	)							
(	2509	,	13	,	4	)							
(	2510	,	14	,	4	)							
(	2511	,	15	,	4	)							
(	2512	,	16	,	4	)							
(	2513	,	17	,	4	)							
(	2514	,	18	,	4	)							
(	2515	,	19	,	4	)							
(	2516	,	20	,	4	)							
(	2517	,	21	,	4	)							
(	2518	,	22	,	4	)							
(	2519	,	23	,	4	)							
(	2520	,	24	,	4	)							
(	2521	,	1	,	12	)							
(	2522	,	2	,	12	)							
(	2523	,	3	,	12	)							
(	2524	,	4	,	12	)							
(	2525	,	5	,	12	)							
(	2526	,	6	,	12	)							
(	2527	,	7	,	12	)							
(	2528	,	8	,	12	)							
(	2529	,	9	,	12	)							
(	2530	,	10	,	12	)							
(	2531	,	11	,	12	)							
(	2532	,	12	,	12	)							
(	2533	,	13	,	12	)							
(	2534	,	14	,	12	)							
(	2535	,	15	,	12	)							
(	2536	,	16	,	12	)							
(	2537	,	17	,	12	)							
(	2538	,	18	,	12	)							
(	2539	,	19	,	12	)							
(	2540	,	20	,	12	)							
(	2541	,	21	,	12	)							
(	2542	,	22	,	12	)							
(	2543	,	23	,	12	)							
(	2544	,	24	,	12	)							
(	2545	,	1	,	5	)							
(	2546	,	2	,	5	)							
(	2547	,	3	,	5	)							
(	2548	,	4	,	5	)							
(	2549	,	5	,	5	)							
(	2550	,	6	,	5	)							
(	2551	,	7	,	5	)							
(	2552	,	8	,	5	)							
(	2553	,	9	,	5	)							
(	2554	,	10	,	5	)							
(	2555	,	11	,	5	)							
(	2556	,	12	,	5	)							
(	2557	,	13	,	5	)							
(	2558	,	14	,	5	)							
(	2559	,	15	,	5	)							
(	2560	,	16	,	5	)							
(	2561	,	17	,	5	)							
(	2562	,	18	,	5	)							
(	2563	,	19	,	5	)							
(	2564	,	20	,	5	)							
(	2565	,	21	,	5	)							
(	2566	,	22	,	5	)							
(	2567	,	23	,	5	)							
(	2568	,	24	,	5	)							
(	2569	,	1	,	3	)							
(	2570	,	2	,	3	)							
(	2571	,	3	,	3	)							
(	2572	,	4	,	3	)							
(	2573	,	5	,	3	)							
(	2574	,	6	,	3	)							
(	2575	,	7	,	3	)							
(	2576	,	8	,	3	)							
(	2577	,	9	,	3	)							
(	2578	,	10	,	3	)							
(	2579	,	11	,	3	)							
(	2580	,	12	,	3	)							
(	2581	,	13	,	3	)							
(	2582	,	14	,	3	)							
(	2583	,	15	,	3	)							
(	2584	,	16	,	3	)							
(	2585	,	17	,	3	)							
(	2586	,	18	,	3	)							
(	2587	,	19	,	3	)							
(	2588	,	20	,	3	)							
(	2589	,	21	,	3	)							
(	2590	,	22	,	3	)							
(	2591	,	23	,	3	)							
(	2592	,	24	,	3	)							
(	2593	,	1	,	12	)							
(	2594	,	2	,	12	)							
(	2595	,	3	,	12	)							
(	2596	,	4	,	12	)							
(	2597	,	5	,	12	)							
(	2598	,	6	,	12	)							
(	2599	,	7	,	12	)							
(	2600	,	8	,	12	)							
(	2601	,	9	,	12	)							
(	2602	,	10	,	12	)							
(	2603	,	11	,	12	)							
(	2604	,	12	,	12	)							
(	2605	,	13	,	12	)							
(	2606	,	14	,	12	)							
(	2607	,	15	,	12	)							
(	2608	,	16	,	12	)							
(	2609	,	17	,	12	)							
(	2610	,	18	,	12	)							
(	2611	,	19	,	12	)							
(	2612	,	20	,	12	)							
(	2613	,	21	,	12	)							
(	2614	,	22	,	12	)							
(	2615	,	23	,	12	)							
(	2616	,	24	,	12	)							
(	2617	,	1	,	10	)							
(	2618	,	2	,	10	)							
(	2619	,	3	,	10	)							
(	2620	,	4	,	10	)							
(	2621	,	5	,	10	)							
(	2622	,	6	,	10	)							
(	2623	,	7	,	10	)							
(	2624	,	8	,	10	)							
(	2625	,	9	,	10	)							
(	2626	,	10	,	10	)							
(	2627	,	11	,	10	)							
(	2628	,	12	,	10	)							
(	2629	,	13	,	10	)							
(	2630	,	14	,	10	)							
(	2631	,	15	,	10	)							
(	2632	,	16	,	10	)							
(	2633	,	17	,	10	)							
(	2634	,	18	,	10	)							
(	2635	,	19	,	10	)							
(	2636	,	20	,	10	)							
(	2637	,	21	,	10	)							
(	2638	,	22	,	10	)							
(	2639	,	23	,	10	)							
(	2640	,	24	,	10	)							
(	2641	,	1	,	3	)							
(	2642	,	2	,	3	)							
(	2643	,	3	,	3	)							
(	2644	,	4	,	3	)							
(	2645	,	5	,	3	)							
(	2646	,	6	,	3	)							
(	2647	,	7	,	3	)							
(	2648	,	8	,	3	)							
(	2649	,	9	,	3	)							
(	2650	,	10	,	3	)							
(	2651	,	11	,	3	)							
(	2652	,	12	,	3	)							
(	2653	,	13	,	3	)							
(	2654	,	14	,	3	)							
(	2655	,	15	,	3	)							
(	2656	,	16	,	3	)							
(	2657	,	17	,	3	)							
(	2658	,	18	,	3	)							
(	2659	,	19	,	3	)							
(	2660	,	20	,	3	)							
(	2661	,	21	,	3	)							
(	2662	,	22	,	3	)							
(	2663	,	23	,	3	)							
(	2664	,	24	,	3	)							
(	2665	,	1	,	9	)							
(	2666	,	2	,	9	)							
(	2667	,	3	,	9	)							
(	2668	,	4	,	9	)							
(	2669	,	5	,	9	)							
(	2670	,	6	,	9	)							
(	2671	,	7	,	9	)							
(	2672	,	8	,	9	)							
(	2673	,	9	,	9	)							
(	2674	,	10	,	9	)							
(	2675	,	11	,	9	)							
(	2676	,	12	,	9	)							
(	2677	,	13	,	9	)							
(	2678	,	14	,	9	)							
(	2679	,	15	,	9	)							
(	2680	,	16	,	9	)							
(	2681	,	17	,	9	)							
(	2682	,	18	,	9	)							
(	2683	,	19	,	9	)							
(	2684	,	20	,	9	)							
(	2685	,	21	,	9	)							
(	2686	,	22	,	9	)							
(	2687	,	23	,	9	)							
(	2688	,	24	,	9	)							
(	2689	,	1	,	9	)							
(	2690	,	2	,	9	)							
(	2691	,	3	,	9	)							
(	2692	,	4	,	9	)							
(	2693	,	5	,	9	)							
(	2694	,	6	,	9	)							
(	2695	,	7	,	9	)							
(	2696	,	8	,	9	)							
(	2697	,	9	,	9	)							
(	2698	,	10	,	9	)							
(	2699	,	11	,	9	)							
(	2700	,	12	,	9	)							
(	2701	,	13	,	9	)							
(	2702	,	14	,	9	)							
(	2703	,	15	,	9	)							
(	2704	,	16	,	9	)							
(	2705	,	17	,	9	)							
(	2706	,	18	,	9	)							
(	2707	,	19	,	9	)							
(	2708	,	20	,	9	)							
(	2709	,	21	,	9	)							
(	2710	,	22	,	9	)							
(	2711	,	23	,	9	)							
(	2712	,	24	,	9	)							
(	2713	,	1	,	9	)							
(	2714	,	2	,	9	)							
(	2715	,	3	,	9	)							
(	2716	,	4	,	9	)							
(	2717	,	5	,	9	)							
(	2718	,	6	,	9	)							
(	2719	,	7	,	9	)							
(	2720	,	8	,	9	)							
(	2721	,	9	,	9	)							
(	2722	,	10	,	9	)							
(	2723	,	11	,	9	)							
(	2724	,	12	,	9	)							
(	2725	,	13	,	9	)							
(	2726	,	14	,	9	)							
(	2727	,	15	,	9	)							
(	2728	,	16	,	9	)							
(	2729	,	17	,	9	)							
(	2730	,	18	,	9	)							
(	2731	,	19	,	9	)							
(	2732	,	20	,	9	)							
(	2733	,	21	,	9	)							
(	2734	,	22	,	9	)							
(	2735	,	23	,	9	)							
(	2736	,	24	,	9	)							
(	2737	,	1	,	4	)							
(	2738	,	2	,	4	)							
(	2739	,	3	,	4	)							
(	2740	,	4	,	4	)							
(	2741	,	5	,	4	)							
(	2742	,	6	,	4	)							
(	2743	,	7	,	4	)							
(	2744	,	8	,	4	)							
(	2745	,	9	,	4	)							
(	2746	,	10	,	4	)							
(	2747	,	11	,	4	)							
(	2748	,	12	,	4	)							
(	2749	,	13	,	4	)							
(	2750	,	14	,	4	)							
(	2751	,	15	,	4	)							
(	2752	,	16	,	4	)							
(	2753	,	17	,	4	)							
(	2754	,	18	,	4	)							
(	2755	,	19	,	4	)							
(	2756	,	20	,	4	)							
(	2757	,	21	,	4	)							
(	2758	,	22	,	4	)							
(	2759	,	23	,	4	)							
(	2760	,	24	,	4	)							
(	2761	,	1	,	8	)							
(	2762	,	2	,	8	)							
(	2763	,	3	,	8	)							
(	2764	,	4	,	8	)							
(	2765	,	5	,	8	)							
(	2766	,	6	,	8	)							
(	2767	,	7	,	8	)							
(	2768	,	8	,	8	)							
(	2769	,	9	,	8	)							
(	2770	,	10	,	8	)							
(	2771	,	11	,	8	)							
(	2772	,	12	,	8	)							
(	2773	,	13	,	8	)							
(	2774	,	14	,	8	)							
(	2775	,	15	,	8	)							
(	2776	,	16	,	8	)							
(	2777	,	17	,	8	)							
(	2778	,	18	,	8	)							
(	2779	,	19	,	8	)							
(	2780	,	20	,	8	)							
(	2781	,	21	,	8	)							
(	2782	,	22	,	8	)							
(	2783	,	23	,	8	)							
(	2784	,	24	,	8	)							
(	2785	,	1	,	9	)							
(	2786	,	2	,	9	)							
(	2787	,	3	,	9	)							
(	2788	,	4	,	9	)							
(	2789	,	5	,	9	)							
(	2790	,	6	,	9	)							
(	2791	,	7	,	9	)							
(	2792	,	8	,	9	)							
(	2793	,	9	,	9	)							
(	2794	,	10	,	9	)							
(	2795	,	11	,	9	)							
(	2796	,	12	,	9	)							
(	2797	,	13	,	9	)							
(	2798	,	14	,	9	)							
(	2799	,	15	,	9	)							
(	2800	,	16	,	9	)							
(	2801	,	17	,	9	)							
(	2802	,	18	,	9	)							
(	2803	,	19	,	9	)							
(	2804	,	20	,	9	)							
(	2805	,	21	,	9	)							
(	2806	,	22	,	9	)							
(	2807	,	23	,	9	)							
(	2808	,	24	,	9	)							
(	2809	,	1	,	3	)							
(	2810	,	2	,	3	)							
(	2811	,	3	,	3	)							
(	2812	,	4	,	3	)							
(	2813	,	5	,	3	)							
(	2814	,	6	,	3	)							
(	2815	,	7	,	3	)							
(	2816	,	8	,	3	)							
(	2817	,	9	,	3	)							
(	2818	,	10	,	3	)							
(	2819	,	11	,	3	)							
(	2820	,	12	,	3	)							
(	2821	,	13	,	3	)							
(	2822	,	14	,	3	)							
(	2823	,	15	,	3	)							
(	2824	,	16	,	3	)							
(	2825	,	17	,	3	)							
(	2826	,	18	,	3	)							
(	2827	,	19	,	3	)							
(	2828	,	20	,	3	)							
(	2829	,	21	,	3	)							
(	2830	,	22	,	3	)							
(	2831	,	23	,	3	)							
(	2832	,	24	,	3	)							
(	2833	,	1	,	5	)							
(	2834	,	2	,	5	)							
(	2835	,	3	,	5	)							
(	2836	,	4	,	5	)							
(	2837	,	5	,	5	)							
(	2838	,	6	,	5	)							
(	2839	,	7	,	5	)							
(	2840	,	8	,	5	)							
(	2841	,	9	,	5	)							
(	2842	,	10	,	5	)							
(	2843	,	11	,	5	)							
(	2844	,	12	,	5	)							
(	2845	,	13	,	5	)							
(	2846	,	14	,	5	)							
(	2847	,	15	,	5	)							
(	2848	,	16	,	5	)							
(	2849	,	17	,	5	)							
(	2850	,	18	,	5	)							
(	2851	,	19	,	5	)							
(	2852	,	20	,	5	)							
(	2853	,	21	,	5	)							
(	2854	,	22	,	5	)							
(	2855	,	23	,	5	)							
(	2856	,	24	,	5	)							
(	2857	,	1	,	5	)							
(	2858	,	2	,	5	)							
(	2859	,	3	,	5	)							
(	2860	,	4	,	5	)							
(	2861	,	5	,	5	)							
(	2862	,	6	,	5	)							
(	2863	,	7	,	5	)							
(	2864	,	8	,	5	)							
(	2865	,	9	,	5	)							
(	2866	,	10	,	5	)							
(	2867	,	11	,	5	)							
(	2868	,	12	,	5	)							
(	2869	,	13	,	5	)							
(	2870	,	14	,	5	)							
(	2871	,	15	,	5	)							
(	2872	,	16	,	5	)							
(	2873	,	17	,	5	)							
(	2874	,	18	,	5	)							
(	2875	,	19	,	5	)							
(	2876	,	20	,	5	)							
(	2877	,	21	,	5	)							
(	2878	,	22	,	5	)							
(	2879	,	23	,	5	)							
(	2880	,	24	,	5	)							
(	2881	,	1	,	9	)							
(	2882	,	2	,	9	)							
(	2883	,	3	,	9	)							
(	2884	,	4	,	9	)							
(	2885	,	5	,	9	)							
(	2886	,	6	,	9	)							
(	2887	,	7	,	9	)							
(	2888	,	8	,	9	)							
(	2889	,	9	,	9	)							
(	2890	,	10	,	9	)							
(	2891	,	11	,	9	)							
(	2892	,	12	,	9	)							
(	2893	,	13	,	9	)							
(	2894	,	14	,	9	)							
(	2895	,	15	,	9	)							
(	2896	,	16	,	9	)							
(	2897	,	17	,	9	)							
(	2898	,	18	,	9	)							
(	2899	,	19	,	9	)							
(	2900	,	20	,	9	)							
(	2901	,	21	,	9	)							
(	2902	,	22	,	9	)							
(	2903	,	23	,	9	)							
(	2904	,	24	,	9	)							
(	2905	,	1	,	4	)							
(	2906	,	2	,	4	)							
(	2907	,	3	,	4	)							
(	2908	,	4	,	4	)							
(	2909	,	5	,	4	)							
(	2910	,	6	,	4	)							
(	2911	,	7	,	4	)							
(	2912	,	8	,	4	)							
(	2913	,	9	,	4	)							
(	2914	,	10	,	4	)							
(	2915	,	11	,	4	)							
(	2916	,	12	,	4	)							
(	2917	,	13	,	4	)							
(	2918	,	14	,	4	)							
(	2919	,	15	,	4	)							
(	2920	,	16	,	4	)							
(	2921	,	17	,	4	)							
(	2922	,	18	,	4	)							
(	2923	,	19	,	4	)							
(	2924	,	20	,	4	)							
(	2925	,	21	,	4	)							
(	2926	,	22	,	4	)							
(	2927	,	23	,	4	)							
(	2928	,	24	,	4	)							
(	2929	,	1	,	9	)							
(	2930	,	2	,	9	)							
(	2931	,	3	,	9	)							
(	2932	,	4	,	9	)							
(	2933	,	5	,	9	)							
(	2934	,	6	,	9	)							
(	2935	,	7	,	9	)							
(	2936	,	8	,	9	)							
(	2937	,	9	,	9	)							
(	2938	,	10	,	9	)							
(	2939	,	11	,	9	)							
(	2940	,	12	,	9	)							
(	2941	,	13	,	9	)							
(	2942	,	14	,	9	)							
(	2943	,	15	,	9	)							
(	2944	,	16	,	9	)							
(	2945	,	17	,	9	)							
(	2946	,	18	,	9	)							
(	2947	,	19	,	9	)							
(	2948	,	20	,	9	)							
(	2949	,	21	,	9	)							
(	2950	,	22	,	9	)							
(	2951	,	23	,	9	)							
(	2952	,	24	,	9	)							
(	2953	,	1	,	9	)							
(	2954	,	2	,	9	)							
(	2955	,	3	,	9	)							
(	2956	,	4	,	9	)							
(	2957	,	5	,	9	)							
(	2958	,	6	,	9	)							
(	2959	,	7	,	9	)							
(	2960	,	8	,	9	)							
(	2961	,	9	,	9	)							
(	2962	,	10	,	9	)							
(	2963	,	11	,	9	)							
(	2964	,	12	,	9	)							
(	2965	,	13	,	9	)							
(	2966	,	14	,	9	)							
(	2967	,	15	,	9	)							
(	2968	,	16	,	9	)							
(	2969	,	17	,	9	)							
(	2970	,	18	,	9	)							
(	2971	,	19	,	9	)							
(	2972	,	20	,	9	)							
(	2973	,	21	,	9	)							
(	2974	,	22	,	9	)							
(	2975	,	23	,	9	)							
(	2976	,	24	,	9	)							
(	2977	,	1	,	9	)							
(	2978	,	2	,	9	)							
(	2979	,	3	,	9	)							
(	2980	,	4	,	9	)							
(	2981	,	5	,	9	)							
(	2982	,	6	,	9	)							
(	2983	,	7	,	9	)							
(	2984	,	8	,	9	)							
(	2985	,	9	,	9	)							
(	2986	,	10	,	9	)							
(	2987	,	11	,	9	)							
(	2988	,	12	,	9	)							
(	2989	,	13	,	9	)							
(	2990	,	14	,	9	)							
(	2991	,	15	,	9	)							
(	2992	,	16	,	9	)							
(	2993	,	17	,	9	)							
(	2994	,	18	,	9	)							
(	2995	,	19	,	9	)							
(	2996	,	20	,	9	)							
(	2997	,	21	,	9	)							
(	2998	,	22	,	9	)							
(	2999	,	23	,	9	)							
(	3000	,	24	,	9	)							
(	3001	,	1	,	4	)							
(	3002	,	2	,	4	)							
(	3003	,	3	,	4	)							
(	3004	,	4	,	4	)							
(	3005	,	5	,	4	)							
(	3006	,	6	,	4	)							
(	3007	,	7	,	4	)							
(	3008	,	8	,	4	)							
(	3009	,	9	,	4	)							
(	3010	,	10	,	4	)							
(	3011	,	11	,	4	)							
(	3012	,	12	,	4	)							
(	3013	,	13	,	4	)							
(	3014	,	14	,	4	)							
(	3015	,	15	,	4	)							
(	3016	,	16	,	4	)							
(	3017	,	17	,	4	)							
(	3018	,	18	,	4	)							
(	3019	,	19	,	4	)							
(	3020	,	20	,	4	)							
(	3021	,	21	,	4	)							
(	3022	,	22	,	4	)							
(	3023	,	23	,	4	)							
(	3024	,	24	,	4	)							
(	3025	,	1	,	8	)							
(	3026	,	2	,	8	)							
(	3027	,	3	,	8	)							
(	3028	,	4	,	8	)							
(	3029	,	5	,	8	)							
(	3030	,	6	,	8	)							
(	3031	,	7	,	8	)							
(	3032	,	8	,	8	)							
(	3033	,	9	,	8	)							
(	3034	,	10	,	8	)							
(	3035	,	11	,	8	)							
(	3036	,	12	,	8	)							
(	3037	,	13	,	8	)							
(	3038	,	14	,	8	)							
(	3039	,	15	,	8	)							
(	3040	,	16	,	8	)							
(	3041	,	17	,	8	)							
(	3042	,	18	,	8	)							
(	3043	,	19	,	8	)							
(	3044	,	20	,	8	)							
(	3045	,	21	,	8	)							
(	3046	,	22	,	8	)							
(	3047	,	23	,	8	)							
(	3048	,	24	,	8	)							
(	3049	,	1	,	8	)							
(	3050	,	2	,	8	)							
(	3051	,	3	,	8	)							
(	3052	,	4	,	8	)							
(	3053	,	5	,	8	)							
(	3054	,	6	,	8	)							
(	3055	,	7	,	8	)							
(	3056	,	8	,	8	)							
(	3057	,	9	,	8	)							
(	3058	,	10	,	8	)							
(	3059	,	11	,	8	)							
(	3060	,	12	,	8	)							
(	3061	,	13	,	8	)							
(	3062	,	14	,	8	)							
(	3063	,	15	,	8	)							
(	3064	,	16	,	8	)							
(	3065	,	17	,	8	)							
(	3066	,	18	,	8	)							
(	3067	,	19	,	8	)							
(	3068	,	20	,	8	)							
(	3069	,	21	,	8	)							
(	3070	,	22	,	8	)							
(	3071	,	23	,	8	)							
(	3072	,	24	,	8	)							
(	3073	,	1	,	8	)							
(	3074	,	2	,	8	)							
(	3075	,	3	,	8	)							
(	3076	,	4	,	8	)							
(	3077	,	5	,	8	)							
(	3078	,	6	,	8	)							
(	3079	,	7	,	8	)							
(	3080	,	8	,	8	)							
(	3081	,	9	,	8	)							
(	3082	,	10	,	8	)							
(	3083	,	11	,	8	)							
(	3084	,	12	,	8	)							
(	3085	,	13	,	8	)							
(	3086	,	14	,	8	)							
(	3087	,	15	,	8	)							
(	3088	,	16	,	8	)							
(	3089	,	17	,	8	)							
(	3090	,	18	,	8	)							
(	3091	,	19	,	8	)							
(	3092	,	20	,	8	)							
(	3093	,	21	,	8	)							
(	3094	,	22	,	8	)							
(	3095	,	23	,	8	)							
(	3096	,	24	,	8	)							
(	3097	,	1	,	7	)							
(	3098	,	2	,	7	)							
(	3099	,	3	,	7	)							
(	3100	,	4	,	7	)							
(	3101	,	5	,	7	)							
(	3102	,	6	,	7	)							
(	3103	,	7	,	7	)							
(	3104	,	8	,	7	)							
(	3105	,	9	,	7	)							
(	3106	,	10	,	7	)							
(	3107	,	11	,	7	)							
(	3108	,	12	,	7	)							
(	3109	,	13	,	7	)							
(	3110	,	14	,	7	)							
(	3111	,	15	,	7	)							
(	3112	,	16	,	7	)							
(	3113	,	17	,	7	)							
(	3114	,	18	,	7	)							
(	3115	,	19	,	7	)							
(	3116	,	20	,	7	)							
(	3117	,	21	,	7	)							
(	3118	,	22	,	7	)							
(	3119	,	23	,	7	)							
(	3120	,	24	,	7	)							
(	3121	,	1	,	3	)							
(	3122	,	2	,	3	)							
(	3123	,	3	,	3	)							
(	3124	,	4	,	3	)							
(	3125	,	5	,	3	)							
(	3126	,	6	,	3	)							
(	3127	,	7	,	3	)							
(	3128	,	8	,	3	)							
(	3129	,	9	,	3	)							
(	3130	,	10	,	3	)							
(	3131	,	11	,	3	)							
(	3132	,	12	,	3	)							
(	3133	,	13	,	3	)							
(	3134	,	14	,	3	)							
(	3135	,	15	,	3	)							
(	3136	,	16	,	3	)							
(	3137	,	17	,	3	)							
(	3138	,	18	,	3	)							
(	3139	,	19	,	3	)							
(	3140	,	20	,	3	)							
(	3141	,	21	,	3	)							
(	3142	,	22	,	3	)							
(	3143	,	23	,	3	)							
(	3144	,	24	,	3	)							
(	3145	,	1	,	3	)							
(	3146	,	2	,	3	)							
(	3147	,	3	,	3	)							
(	3148	,	4	,	3	)							
(	3149	,	5	,	3	)							
(	3150	,	6	,	3	)							
(	3151	,	7	,	3	)							
(	3152	,	8	,	3	)							
(	3153	,	9	,	3	)							
(	3154	,	10	,	3	)							
(	3155	,	11	,	3	)							
(	3156	,	12	,	3	)							
(	3157	,	13	,	3	)							
(	3158	,	14	,	3	)							
(	3159	,	15	,	3	)							
(	3160	,	16	,	3	)							
(	3161	,	17	,	3	)							
(	3162	,	18	,	3	)							
(	3163	,	19	,	3	)							
(	3164	,	20	,	3	)							
(	3165	,	21	,	3	)							
(	3166	,	22	,	3	)							
(	3167	,	23	,	3	)							
