,Electricity (%_elec),Space Heating (%_sh),Passanger mobility (%_pass),Freight mobility (%_freight),PV,Wind_onshore,Wind_offshore,Hydro_river,Solar
1380,0.000200268092527318,0.000176134154406511,0.000206771775652623,0.000114155251141553,0.327478326,0.289235731,0.206760741,0.241278484794619,0.0
1381,0.000194657050211258,0.000172810868474313,0.000187974341502385,0.000114155251141553,0.386633709,0.265910771,0.144731115,0.241641151715318,0.0
1382,0.000198077480116253,0.00013791636618623,0.000190324020771165,0.000114155251141553,0.403720318,0.224069273,0.122686745,0.242003818636017,0.317023968
1383,0.000197155116995805,0.00011797665059304,0.000213820813458963,0.000114155251141553,0.376765333,0.213877827,0.084337265,0.242356941690382,0.237065828
1384,0.000192543301393564,0.000106345149830346,0.000223219530534082,0.000114155251141553,0.327614648,0.19252167,0.088553075,0.242719608611081,0.29121302
1385,0.000184357328699586,0.000106345149830346,0.000223219530534082,0.000114155251141553,0.219311151,0.147036552,0.089648273,0.24308227553178,0.280718273
1386,0.000186163623143797,0.00011797665059304,0.000164477548814587,0.000114155251141553,0.08425501,0.112362028,0.066480623,0.243444942452479,0.0
1387,0.000203919113212425,0.000121299936525239,0.000117483963438991,0.000114155251141553,0.004150548,0.103600413,0.067295001,0.243807609373178,0.0
1388,0.000205763839453322,0.000124623222457437,8.81129725792429e-05,0.000114155251141553,0.0,0.116606979,0.100308902,0.244160732427543,0.0
1389,0.000179245899740436,0.000127946508389635,5.87419817194953e-05,0.000114155251141553,0.0,0.104248514,0.205384723,0.244523399348242,0.0
1390,0.000157724093596644,0.000131269794321834,3.7594868300477e-05,0.000114155251141553,0.0,0.097030316,0.214209492,0.244886066268941,0.0
1391,0.000163681022082872,0.000134593080254032,2.34967926877981e-05,0.000114155251141553,0.0,0.076150769,0.243070767,0.245248733189641,0.0
1392,0.000157877820783385,0.000136254723220131,9.39871707511925e-06,0.000114155251141553,0.0,0.060057371,0.279096462,0.24561140011034,0.0
1393,0.000129822609203086,0.000144562938050627,5.87419817194953e-06,0.000114155251141553,0.0,0.073513822,0.281199101,0.245964523164705,0.0
1394,0.000109031007196316,0.000151209509915024,2.34967926877981e-06,0.000114155251141553,0.0,0.113918807,0.296180848,0.246327190085404,0.0
1395,9.53877193730191e-05,0.00015785608177942,1.17483963438991e-06,0.000114155251141553,0.0,0.144918531,0.317238837,0.246689857006103,0.0
1396,8.82778369862308e-05,0.000161179367711619,1.40980756126789e-05,0.000114155251141553,0.0,0.184744457,0.363563606,0.247052523926803,0.0
1397,9.21978802481357e-05,0.000164502653643817,3.7594868300477e-05,0.000114155251141553,0.0,0.253712662,0.40309604,0.247415190847502,0.0
1398,0.000107378439938846,0.000167825939576015,9.39871707511925e-05,0.000114155251141553,0.0,0.360359819,0.463159927,0.247768313901867,0.0
1399,0.000152497369247437,0.000169487582542114,0.000182100143330435,0.000114155251141553,0.0,0.439027269,0.633575541,0.248130980822566,0.0
1400,0.000176978423736,0.000167825939576015,0.000158603350642637,0.000114155251141553,0.00235092,0.518721437,0.735825611,0.248493647743265,0.0
1401,0.000178554127400099,0.000147886223982825,0.000146854954298738,0.000114155251141553,0.068962029,0.499815146,0.831055181,0.248856314663964,0.093044007
1402,0.000186317350330538,0.000127946508389635,0.000164477548814587,0.000114155251141553,0.145826474,0.441704306,0.896451137,0.249209437718329,0.037848092
1403,0.000186048327753741,0.000109668435762545,0.000187974341502385,0.000114155251141553,0.221221381,0.462991421,0.899364645,0.249572104639028,0.031245958
1404,0.000191813097256542,9.13903631354539e-05,0.000206771775652623,0.000114155251141553,0.374156344,0.520066636,0.888749649,0.249934771559728,0.108676117
1405,0.000187662463214525,7.80972194066606e-05,0.000187974341502385,0.000114155251141553,0.500430402,0.587306572,0.879475569,0.250297438480427,0.114384092
1406,0.000188008349384694,7.31122905083631e-05,0.000190324020771165,0.000114155251141553,0.546760326,0.622479978,0.884937518,0.250660105401126,0.055201764
1407,0.00018316594300234,6.81273616100656e-05,0.000213820813458963,0.000114155251141553,0.495388185,0.672432762,0.910520219,0.251022772321825,0.12569551
1408,0.00017970708130066,7.31122905083631e-05,0.000223219530534082,0.000114155251141553,0.365294525,0.731231793,0.918077787,0.25137589537619,0.026092466
1409,0.000172712494303927,8.14205053388589e-05,0.000223219530534082,0.000114155251141553,0.198663011,0.753639166,0.919292334,0.251738562296889,0.0
1410,0.000178169809433246,9.47136490676522e-05,0.000164477548814587,0.000114155251141553,0.052447289,0.743423221,0.917944398,0.252101229217588,0.0
1411,0.000191659370069801,0.000108006792796445,0.000117483963438991,0.000114155251141553,0.001143737,0.789523033,0.917944398,0.252463896138287,0.0
1412,0.000186163623143797,0.000121299936525239,8.81129725792429e-05,0.000114155251141553,0.0,0.808097478,0.918046195,0.252817019192652,0.0
1413,0.000163373567709389,0.000134593080254032,5.87419817194953e-05,0.000114155251141553,0.0,0.83059171,0.923795984,0.253179686113351,0.0
1414,0.000142889420076102,0.000147886223982825,3.7594868300477e-05,0.000114155251141553,0.0,0.809164284,0.924104886,0.25354235303405,0.0
1415,0.000157032321256308,0.000159517724745519,2.34967926877981e-05,0.000114155251141553,0.0,0.79956526,0.917944398,0.25390501995475,0.0
1416,0.000152996982604347,0.000172810868474313,9.39871707511925e-06,0.000114155251141553,0.0,0.822095126,0.917944398,0.254267686875449,0.0
1417,0.000128823382489267,0.000186104012203106,5.87419817194953e-06,0.000114155251141553,0.0,0.818994931,0.915083544,0.274357525508916,0.0
1418,0.000104918804950984,0.000201058798897998,2.34967926877981e-06,0.000114155251141553,0.0,0.828037167,0.914658804,0.274615209899939,0.0
1419,8.72786102724119e-05,0.000216013585592891,1.17483963438991e-06,0.000114155251141553,0.0,0.829179696,0.913837405,0.274863350424627,0.0
1420,7.79781154745591e-05,0.000222660157457288,1.40980756126789e-05,0.000114155251141553,0.0,0.80141825,0.913223111,0.275121034815651,0.0
1421,7.4826708146361e-05,0.000230968372287783,3.7594868300477e-05,0.000114155251141553,0.0,0.85557367,0.914658804,0.275378719206674,0.0
1422,7.39812086192835e-05,0.000235953301186081,9.39871707511925e-05,0.000114155251141553,0.0,0.815150867,0.916757933,0.275626859731362,0.0
1423,8.55491794215715e-05,0.000242599873050478,0.000182100143330435,0.000114155251141553,0.0,0.777044303,0.917533698,0.275884544122386,0.0
1424,9.20441530613943e-05,0.000239276587118279,0.000158603350642637,0.000114155251141553,0.000324087,0.748779521,0.909224937,0.276132684647075,0.0
1425,0.000110222392893561,0.000214351942626792,0.000146854954298738,0.000114155251141553,0.031484492,0.74090654,0.90702401,0.276409456770766,0.070078385
1426,0.000131129290290387,0.000191088941101404,0.000164477548814587,0.000114155251141553,0.154700296,0.765066681,0.910611486,0.276667141161789,0.319446066
1427,0.000144465123740201,0.000172810868474313,0.000187974341502385,0.000114155251141553,0.304419249,0.752271695,0.904872227,0.276915281686478,0.357955048
1428,0.00014942282551261,0.000167825939576015,0.000206771775652623,0.000114155251141553,0.321178341,0.735548013,0.899877141,0.277172966077501,0.100788182
1429,0.000145502782250705,0.000159517724745519,0.000187974341502385,0.000114155251141553,0.316649691,0.74627843,0.87879458,0.27742110660219,0.207460142
1430,0.000142466670312563,0.000144562938050627,0.000190324020771165,0.000114155251141553,0.321958551,0.753783931,0.881627352,0.277678790993213,0.496203379
1431,0.000136048560266111,0.00013791636618623,0.000213820813458963,0.000114155251141553,0.304823072,0.715777588,0.884793597,0.277936475384236,0.50747553
1432,0.000132551266767745,0.00013791636618623,0.000223219530534082,0.000114155251141553,0.247558199,0.620827431,0.858463213,0.278184615908925,0.480086079
1433,0.000126671201874888,0.000149547866948924,0.000223219530534082,0.000114155251141553,0.149580916,0.440947074,0.904005195,0.278442300299949,0.200657326
1434,0.000133550493481564,0.000166164296609916,0.000164477548814587,0.000114155251141553,0.0525416,0.344843253,0.908101657,0.278690440824637,0.0
1435,0.000150537347616485,0.00017779579737261,0.000117483963438991,0.000114155251141553,0.002779607,0.332455836,0.90618506,0.27894812521566,0.0
1436,0.000152266778467325,0.000189427298135304,8.81129725792429e-05,0.000114155251141553,0.0,0.454864545,0.839174389,0.27919626574035,0.0
1437,0.000133550493481564,0.000201058798897998,5.87419817194953e-05,0.000114155251141553,0.0,0.565090734,0.908926566,0.279453950131372,0.0
1438,0.000116179321379789,0.000211028656694593,3.7594868300477e-05,0.000114155251141553,0.0,0.808032891,0.914406066,0.279702090656061,0.0
1439,0.000122520567832871,0.000222660157457288,2.34967926877981e-05,0.000114155251141553,0.0,0.847079313,0.914251615,0.279959775047085,0.0
1440,0.000125441384380957,0.000234291658219982,9.39871707511925e-06,0.000114155251141553,0.0,0.802977256,0.914251615,0.280207915571773,0.0
1441,0.00010561057729132,0.000240938230084378,5.87419817194953e-06,0.000114155251141553,0.0,0.839117246,0.919590705,0.280494231561799,0.0
1442,8.51264296580327e-05,0.000247584801948775,2.34967926877981e-06,0.000114155251141553,0.0,0.82411738,0.920615698,0.280742372086488,0.0
1443,7.19827551916457e-05,0.000254231373813172,1.17483963438991e-06,0.000114155251141553,0.0,0.746302928,0.910197276,0.281000056477511,0.0
1444,6.2912851173905e-05,0.000259216302711469,1.40980756126789e-05,0.000114155251141553,0.0,0.628680368,0.867221286,0.2812481970022,0.0
1445,6.01841936092457e-05,0.000262539588643667,3.7594868300477e-05,0.000114155251141553,0.0,0.609638221,0.849347094,0.281505881393223,0.0
1446,6.1452442899862e-05,0.000264201231609767,9.39871707511925e-05,0.000114155251141553,0.0,0.629034485,0.828022325,0.281754021917912,0.0
1447,6.84470298965943e-05,0.000265862874575866,0.000182100143330435,0.000114155251141553,0.0,0.558986111,0.807571609,0.282011706308935,0.0
1448,6.5718372331935e-05,0.000262539588643667,0.000158603350642637,0.000114155251141553,0.001858787,0.494180453,0.721682814,0.282259846833624,0.0
1449,7.72479113375376e-05,0.000232630015253883,0.000146854954298738,0.000114155251141553,0.082114147,0.430791262,0.873090424,0.282517531224647,0.176417113
1450,9.62716506967819e-05,0.000207705370762395,0.000164477548814587,0.000114155251141553,0.276064173,0.395602266,0.864953665,0.282765671749336,0.45711091
1451,0.0001061870542416,0.000179457440338709,0.000187974341502385,0.000114155251141553,0.447181468,0.49236087,0.882469812,0.283023356140359,0.754455284
1452,0.000114757344902431,0.00015785608177942,0.000206771775652623,0.000114155251141553,0.461065785,0.667913872,0.889146307,0.283281040531382,0.660509
1453,0.000114488322325634,0.00013957800915233,0.000187974341502385,0.000114155251141553,0.32172706,0.723100462,0.900403679,0.283529181056071,0.45233644
1454,9.98073759918334e-05,0.000126284865423536,0.000190324020771165,0.000114155251141553,0.219717547,0.708180773,0.890581999,0.283786865447094,0.360024983
1455,8.6394678948649e-05,0.000121299936525239,0.000213820813458963,0.000114155251141553,0.245035804,0.709949132,0.911843583,0.284035005971783,0.408393007
1456,8.09373638193304e-05,0.000122961579491338,0.000223219530534082,0.000114155251141553,0.278673162,0.785139999,0.914665824,0.284292690362806,0.594780032
1457,8.0437750462421e-05,0.000136254723220131,0.000223219530534082,0.000114155251141553,0.210659389,0.800369262,0.916206824,0.284569462486497,0.269175886
1458,9.0660608380722e-05,0.00015785608177942,0.000164477548814587,0.000114155251141553,0.07726141,0.779115554,0.921335299,0.284817603011187,0.0
1459,0.000124442157667138,0.000169487582542114,0.000117483963438991,0.000114155251141553,0.006211675,0.791850407,0.9096918,0.285075287402209,0.0
1460,0.000141352148208688,0.000179457440338709,8.81129725792429e-05,0.000114155251141553,0.0,0.766073353,0.915388936,0.285323427926898,0.0
1461,0.00013308931192134,0.000191088941101404,5.87419817194953e-05,0.000114155251141553,0.0,0.685488325,0.823100955,0.285581112317922,0.0
1462,0.00011683266192344,0.000202720441864098,3.7594868300477e-05,0.000114155251141553,0.0,0.614045755,0.819545072,0.285838796708944,0.0
1463,0.000122751158612983,0.000214351942626792,2.34967926877981e-05,0.000114155251141553,0.0,0.576460343,0.904012216,0.286086937233633,0.0
1464,0.000121905659085905,0.000224321800423387,9.39871707511925e-06,0.000114155251141553,0.0,0.581137362,0.913528503,0.286344621624657,0.0
1465,0.000100268557552058,0.000235953301186081,5.87419817194953e-06,0.000114155251141553,0.0,0.553970566,0.89620893,0.286592762149345,0.0
1466,8.15907043629813e-05,0.000247584801948775,2.34967926877981e-06,0.000114155251141553,0.0,0.498574623,0.888686464,0.286850446540368,0.0
1467,6.81011437264262e-05,0.000259216302711469,1.17483963438991e-06,0.000114155251141553,0.0,0.48924063,0.892119489,0.287098587065058,0.0
1468,6.16061700866034e-05,0.000265862874575866,1.40980756126789e-05,0.000114155251141553,0.0,0.477799752,0.908084106,0.28735627145608,0.0
1469,6.36046235142412e-05,0.000272509446440262,3.7594868300477e-05,0.000114155251141553,0.0,0.467799841,0.878777029,0.287604411980769,0.0
1470,8.72017466790412e-05,0.000275832732372461,9.39871707511925e-05,0.000114155251141553,0.0,0.412539755,0.627562482,0.287862096371793,0.0
1471,0.000127593564995336,0.000280817661270758,0.000182100143330435,0.000114155251141553,0.0,0.40315231,0.610400871,0.288110236896481,0.0
1472,0.000149576552699351,0.00027749437533856,0.000158603350642637,0.000114155251141553,0.001081149,0.396551033,0.746717916,0.288367921287504,0.0
1473,0.000171482676809996,0.000267524517541965,0.000146854954298738,0.000114155251141553,0.018822791,0.413317031,0.883944117,0.288644693411196,0.0
1474,0.000185779305176944,0.000254231373813172,0.000164477548814587,0.000114155251141553,0.067470198,0.48049906,0.894292334,0.288902377802219,0.024882626
1475,0.000189238166878624,0.000245923158982676,0.000187974341502385,0.000114155251141553,0.111114826,0.53546739,0.718477956,0.289150518326908,0.005050674
1476,0.000196386481062098,0.00023761494415218,0.000206771775652623,0.000114155251141553,0.184769263,0.698639656,0.460923898,0.28940820271793,0.024635902
1477,0.000185510282600146,0.000222660157457288,0.000187974341502385,0.000114155251141553,0.210111527,0.813941524,0.805988486,0.28965634324262,0.116728626
1478,0.000184011442529418,0.000212690299660693,0.000190324020771165,0.000114155251141553,0.165965335,0.776623371,0.824234766,0.289914027633643,0.089710992
1479,0.000175518015461957,0.000207705370762395,0.000213820813458963,0.000114155251141553,0.15314159,0.751398651,0.806023589,0.290162168158332,0.12377197
1480,0.000169868541349212,0.000211028656694593,0.000223219530534082,0.000114155251141553,0.15824811,0.721113843,0.724062763,0.290419852549355,0.041859177
1481,0.000161951591232032,0.000219336871525089,0.000223219530534082,0.000114155251141553,0.134774065,0.640923021,0.692965459,0.290667993074044,0.02021611
1482,0.000169099905415505,0.000230968372287783,0.000164477548814587,0.000114155251141553,0.062687765,0.466441279,0.700101797,0.290925677465066,0.0
1483,0.000189468757658736,0.000239276587118279,0.000117483963438991,0.000114155251141553,0.005388596,0.415219018,0.754440466,0.29118336185609,0.0
1484,0.000193427232717327,0.000245923158982676,8.81129725792429e-05,0.000114155251141553,0.0,0.431800162,0.766512216,0.291431502380779,0.0
1485,0.00016856186026191,0.000252569730847072,5.87419817194953e-05,0.000114155251141553,0.0,0.440550641,0.730925302,0.291689186771802,0.0
1486,0.000144849441707054,0.000259216302711469,3.7594868300477e-05,0.000114155251141553,0.0,0.435964936,0.830890199,0.291937327296491,0.0
1487,0.000152920119010976,0.000267524517541965,2.34967926877981e-05,0.000114155251141553,0.0,0.428953862,0.859109099,0.292195011687514,0.0
1488,0.000150691074803226,0.000274171089406362,9.39871707511925e-06,0.000114155251141553,0.0,0.444719869,0.905834035,0.292471783811205,0.0
1489,0.000127286110621853,0.00027749437533856,5.87419817194953e-06,0.000114155251141553,0.0,0.436085202,0.913946223,0.292719924335895,0.0
1490,0.000106494508615083,0.000282479304236857,2.34967926877981e-06,0.000114155251141553,0.0,0.412682292,0.899891182,0.292977608726917,0.0
1491,9.10449263475754e-05,0.000285802590169056,1.17483963438991e-06,0.000114155251141553,0.0,0.406722435,0.901660348,0.29323529311794,0.0
1492,8.66252697287611e-05,0.000287464233135155,1.40980756126789e-05,0.000114155251141553,0.0,0.434610828,0.914100674,0.29348343364263,0.0
1493,9.25053346216184e-05,0.000289125876101254,3.7594868300477e-05,0.000114155251141553,0.0,0.431354732,0.914665824,0.293741118033653,0.0
1494,0.000109876506723393,0.000290787519067353,9.39871707511925e-05,0.000114155251141553,0.0,0.408145584,0.906076243,0.293989258558341,0.0
1495,0.000144734146316998,0.000292449162033452,0.000182100143330435,0.000114155251141553,0.0,0.37991421,0.843930778,0.294246942949365,0.0
1496,0.000159991569601079,0.000290787519067353,0.000158603350642637,0.000114155251141553,0.003806741,0.328687495,0.877004353,0.294495083474054,0.0
1497,0.000176555673972462,0.000279156018304659,0.000146854954298738,0.000114155251141553,0.089735346,0.296759049,0.873578349,0.294752767865076,0.0
1498,0.000187393440637728,0.000269186160508064,0.000164477548814587,0.000114155251141553,0.268214055,0.24649669,0.869752176,0.295000908389766,0.0
1499,0.000188469530944918,0.000254231373813172,0.000187974341502385,0.000114155251141553,0.390666797,0.264745971,0.870391042,0.295258592780789,0.013022227
1500,0.000192850755767047,0.000245923158982676,0.000206771775652623,0.000114155251141553,0.365899831,0.280701286,0.878913929,0.295506733305477,0.012690168
1501,0.000180321990047625,0.000239276587118279,0.000187974341502385,0.000114155251141553,0.353790279,0.326489296,0.863293316,0.2957644176965,0.015135413
1502,0.000177708627873022,0.000234291658219982,0.000190324020771165,0.000114155251141553,0.319592199,0.411602124,0.786359169,0.296012558221189,0.015299627
1503,0.000172943085084039,0.000232630015253883,0.000213820813458963,0.000114155251141553,0.273810136,0.471156159,0.638777731,0.296270242612212,0.001875412
1504,0.000172097585556962,0.000235953301186081,0.000223219530534082,0.000114155251141553,0.218064529,0.474254127,0.452857343,0.296547014735903,0.0
1505,0.000167485769954721,0.000240938230084378,0.000223219530534082,0.000114155251141553,0.166635801,0.443060641,0.305212721,0.296804699126927,0.0
1506,0.0001696379505691,0.000249246444914874,0.000164477548814587,0.000114155251141553,0.079873829,0.389308336,0.178218899,0.297052839651616,0.0
1507,0.000185087532836607,0.000255893016779271,0.000117483963438991,0.000114155251141553,0.006323134,0.317698729,0.48328419,0.297310524042639,0.0
1508,0.000192581733190249,0.000259216302711469,8.81129725792429e-05,0.000114155251141553,0.0,0.297090895,0.65814378,0.297558664567328,0.0
1509,0.000170406586502807,0.000262539588643667,5.87419817194953e-05,0.000114155251141553,0.0,0.299335863,0.437345549,0.297816348958351,0.0
1510,0.000148807916765645,0.000264201231609767,3.7594868300477e-05,0.000114155251141553,0.0,0.343010307,0.382357484,0.298064489483039,0.0
1511,0.000157724093596644,0.000267524517541965,2.34967926877981e-05,0.000114155251141553,0.0,0.332945809,0.223859169,0.298322173874063,0.0
1512,0.000153996209318166,0.000270847803474163,9.39871707511925e-06,0.000114155251141553,0.0,0.309317957,0.124624403,0.298579858265086,0.0
1513,0.000130206927169939,0.000272509446440262,5.87419817194953e-06,0.000114155251141553,0.0,0.287654453,0.099111907,0.298827998789775,0.0
1514,0.000110914165233897,0.000274171089406362,2.34967926877981e-06,0.000114155251141553,0.0,0.23910032,0.088300337,0.299085683180798,0.0
1515,9.60026281199845e-05,0.000275832732372461,1.17483963438991e-06,0.000114155251141553,0.0,0.230626008,0.055360152,0.299333823705487,0.0
1516,8.77782236293213e-05,0.000275832732372461,1.40980756126789e-05,0.000114155251141553,0.0,0.233254047,0.06306515,0.29959150809651,0.0
1517,9.26590618083598e-05,0.00027749437533856,3.7594868300477e-05,0.000114155251141553,0.0,0.245196034,0.035376299,0.299839648621199,0.0
1518,0.00010783962149907,0.00027749437533856,9.39871707511925e-05,0.000114155251141553,0.0,0.165165566,0.048055322,0.300097333012222,0.0
1519,0.000144465123740201,0.00027749437533856,0.000182100143330435,0.000114155251141553,0.0,0.096281993,0.107371525,0.300345473536911,0.0
1520,0.000163488863099445,0.000270847803474163,0.000158603350642637,0.000114155251141553,0.004617817,0.054447176,0.127011373,0.300622245660603,0.0
1521,0.000175748606242069,0.000244261516016577,0.000146854954298738,0.000114155251141553,0.092486659,0.036834861,0.010158663,0.300879930051626,0.182191764
1522,0.000183588692765879,0.000224321800423387,0.000164477548814587,0.000114155251141553,0.266447007,0.029164551,0.026526959,0.301137614442648,0.376309043
1523,0.000181859261915039,0.000204382084830197,0.000187974341502385,0.000114155251141553,0.400188794,0.029260318,0.06278082,0.301385754967338,0.329980234
1524,0.000189161303285254,0.000201058798897998,0.000206771775652623,0.000114155251141553,0.467543246,0.03046298,0.086436394,0.301643439358361,0.042078892
1525,0.000182781625035487,0.000194412227033602,0.000187974341502385,0.000114155251141553,0.388137543,0.031641144,0.089504353,0.301891579883049,0.067027768
1526,0.000174480356951453,0.000196073869999701,0.000190324020771165,0.000114155251141553,0.414059392,0.041801409,0.104963493,0.302149264274072,0.002587871
1527,0.000173865448204488,0.000204382084830197,0.000213820813458963,0.000114155251141553,0.402494273,0.063253334,0.117080876,0.302397404798762,0.0
1528,0.000170560313689548,0.000212690299660693,0.000223219530534082,0.000114155251141553,0.319593913,0.066609652,0.137436816,0.302655089189784,0.0
1529,0.000159261365464058,0.000220998514491188,0.000223219530534082,0.000114155251141553,0.215770196,0.06217762,0.172964055,0.302903229714474,0.0
1530,0.000156302117119286,0.000230968372287783,0.000164477548814587,0.000114155251141553,0.094368595,0.047703361,0.220310306,0.303160914105497,0.0
1531,0.00017136738141994,0.000239276587118279,0.000117483963438991,0.000114155251141553,0.010067287,0.034197914,0.223859169,0.303409054630185,0.0
1532,0.000189238166878624,0.000240938230084378,8.81129725792429e-05,0.000114155251141553,0.0,0.03917337,0.281939764,0.303666739021208,0.0
1533,0.000171405813216626,0.000240938230084378,5.87419817194953e-05,0.000114155251141553,0.0,0.047095349,0.244727605,0.303914879545898,0.0
1534,0.00015107539277008,0.000242599873050478,3.7594868300477e-05,0.000114155251141553,0.0,0.051240078,0.248083404,0.30417256393692,0.0
1535,0.000158646456717092,0.000245923158982676,2.34967926877981e-05,0.000114155251141553,0.0,0.054565215,0.245008425,0.304430248327943,0.0
1536,0.000152843255417605,0.000245923158982676,9.39871707511925e-06,0.000114155251141553,0.0,0.073070619,0.185411401,0.304707020451635,0.0
1537,0.000128669655302525,0.000247584801948775,5.87419817194953e-06,0.000114155251141553,0.0,0.090201869,0.18693485,0.304783371382308,0.0
1538,0.000107224712752104,0.000249246444914874,2.34967926877981e-06,0.000114155251141553,0.0,0.099829846,0.175547599,0.304630669520962,0.0
1539,9.21978802481357e-05,0.000250908087880973,1.17483963438991e-06,0.000114155251141553,0.0,0.089070476,0.234916456,0.304449336060612,0.0
1540,8.70095876956145e-05,0.000252569730847072,1.40980756126789e-05,0.000114155251141553,0.0,0.083569411,0.267403819,0.304296634199265,0.0
1541,8.92770637000497e-05,0.000254231373813172,3.7594868300477e-05,0.000114155251141553,0.0,0.078919119,0.276505897,0.304143932337918,0.0
1542,0.000109184734383057,0.000255893016779271,9.39871707511925e-05,0.000114155251141553,0.0,0.073705357,0.297556866,0.303972142743903,0.0
1543,0.000144657282723628,0.000254231373813172,0.000182100143330435,0.000114155251141553,0.0,0.070937007,0.287587756,0.303819440882556,0.0
1544,0.00016014529678782,0.000252569730847072,0.000158603350642637,0.000114155251141553,0.002946795,0.093217432,0.273525695,0.303638107422206,0.0
1545,0.000169791677755841,0.000239276587118279,0.000146854954298738,0.000114155251141553,0.051779394,0.139992071,0.20365768,0.303485405560859,0.0
1546,0.000178208241229931,0.000229306729321684,0.000164477548814587,0.000114155251141553,0.126344363,0.115317458,0.147254985,0.303313615966843,0.0
1547,0.00018201298910178,0.000216013585592891,0.000187974341502385,0.000114155251141553,0.221810397,0.071179767,0.179563325,0.303160914105497,0.001551122
1548,0.000184088306122789,0.000204382084830197,0.000206771775652623,0.000114155251141553,0.327737253,0.071763281,0.174469952,0.302979580645147,0.009310717
1549,0.000176555673972462,0.000192750584067503,0.000187974341502385,0.000114155251141553,0.387883761,0.074028294,0.272216372,0.3028268787838,0.025140614
1550,0.000172136017353647,0.000182780726270908,0.000190324020771165,0.000114155251141553,0.386083275,0.073571728,0.253222409,0.302655089189784,0.037750365
1551,0.000164219067236467,0.00017779579737261,0.000213820813458963,0.000114155251141553,0.278048994,0.063905889,0.256416737,0.302502387328438,0.03319988
1552,0.000160721773738101,0.00017779579737261,0.000223219530534082,0.000114155251141553,0.219105382,0.046151037,0.464869419,0.302321053868088,0.018647267
1553,0.000152497369247437,0.000182780726270908,0.000223219530534082,0.000114155251141553,0.167147654,0.043607629,0.71488346,0.30216835200674,0.0
1554,0.000154957004235299,0.000191088941101404,0.000164477548814587,0.000114155251141553,0.093483785,0.054903743,0.657188992,0.301996562412726,0.0
1555,0.000175210561088475,0.000201058798897998,0.000117483963438991,0.000114155251141553,0.010965815,0.080471443,0.615978658,0.301843860551378,0.0
1556,0.000192274278816766,0.000207705370762395,8.81129725792429e-05,0.000114155251141553,0.0,0.141615665,0.547806094,0.301662527091029,0.0
1557,0.000172097585556962,0.000212690299660693,5.87419817194953e-05,0.000114155251141553,0.0,0.185973844,0.555809464,0.301509825229682,0.0
1558,0.000147539667475028,0.000219336871525089,3.7594868300477e-05,0.000114155251141553,0.0,0.257888571,0.605103903,0.301357123368335,0.0
1559,0.000154265231894963,0.000225983443389486,2.34967926877981e-05,0.000114155251141553,0.0,0.315903645,0.576730553,0.301185333774319,0.0
1560,0.000150037734259576,0.000232630015253883,9.39871707511925e-06,0.000114155251141553,0.0,0.357664965,0.517498596,0.301032631912972,0.0
1561,0.000119561319488099,0.000240938230084378,5.87419817194953e-06,0.000114155251141553,0.0,0.413867137,0.468309464,0.300851298452623,0.0
1562,9.52339921862777e-05,0.000247584801948775,2.34967926877981e-06,0.000114155251141553,0.0,0.400824937,0.447125105,0.300698596591276,0.0
1563,8.31279762303949e-05,0.000255893016779271,1.17483963438991e-06,0.000114155251141553,0.0,0.392114547,0.490957596,0.300526806997261,0.0
1564,8.01687278856236e-05,0.000259216302711469,1.40980756126789e-05,0.000114155251141553,0.0,0.409867173,0.662247262,0.300374105135913,0.0
1565,8.85468595630282e-05,0.000262539588643667,3.7594868300477e-05,0.000114155251141553,0.0,0.450194208,0.759284611,0.300192771675564,0.0
1566,0.000103458396676941,0.000265862874575866,9.39871707511925e-05,0.000114155251141553,0.0,0.39033728,0.857382056,0.300040069814217,0.0
1567,0.00014150587539543,0.000269186160508064,0.000182100143330435,0.000114155251141553,0.0,0.449601785,0.843053215,0.299868280220202,0.0
1568,0.000154764845251873,0.000267524517541965,0.000158603350642637,0.000114155251141553,0.003747582,0.531035358,0.803720865,0.299715578358854,0.0
1569,0.000169522655179044,0.000250908087880973,0.000146854954298738,0.000114155251141553,0.061977859,0.527563229,0.744302864,0.299534244898504,0.0
1570,0.000176747832955888,0.000235953301186081,0.000164477548814587,0.000114155251141553,0.149272261,0.458791013,0.717495086,0.299381543037158,0.014164521
1571,0.000176863128345944,0.000222660157457288,0.000187974341502385,0.000114155251141553,0.261357635,0.309645348,0.711885706,0.299209753443142,0.023625549
1572,0.000182282011678578,0.000212690299660693,0.000206771775652623,0.000114155251141553,0.417339705,0.285859369,0.747412946,0.299057051581796,0.031497336
1573,0.000173212107660837,0.000201058798897998,0.000187974341502385,0.000114155251141553,0.532642804,0.266124578,0.774508565,0.298904349720448,0.111715345
1574,0.000167063020191182,0.000192750584067503,0.000190324020771165,0.000114155251141553,0.517829952,0.206309966,0.749452401,0.298723016260099,0.119796481
1575,0.000161990023028717,0.000189427298135304,0.000213820813458963,0.000114155251141553,0.463616473,0.196764394,0.809095058,0.298579858265086,0.068367406
1576,0.000157800957190015,0.000187765655169205,0.000223219530534082,0.000114155251141553,0.325901615,0.171916063,0.831139427,0.298398524804736,0.14503475
1577,0.000155149163218726,0.000194412227033602,0.000223219530534082,0.000114155251141553,0.228769702,0.179535149,0.825491435,0.29824582294339,0.076256567
