param Ndata,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
162,0.00021779299181583358,0.0001804372854376812,0.0001467710315413215,0.000135817969485999,0.0001487310531722739,0.0001572629120364198,0.00024869215635084873,0.0003558015737127,0.00043420243895069997,0.0004785911641224,0.0005030337868143,0.0005240175478044,0.000489890112348,0.0004879300907169,0.00047052048681840003,0.00045899094781290005,0.00046948282830809997,0.0004646404219257,0.00044515550100630006,0.0003963855510126,0.0003466932378984,0.0003051868974783,0.0003466932378984,0.00030092096804609997,0.0003090655916943,0.00035891488067729997,0.00038882445406709996,0.0004087641696603,0.0003938093829654,0.00033399023618579997,0.0002741710894063617,0.0001993971559318992,0.0001146533646608421,2.990957338978488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98492889829748e-05,0.0001345930802540319,0.0002143519426267917,0.0,0.0,0.0,0.0,2.6169423395007115e-06,5.679604569758049e-05,0.00020216369869600337,0.0004273715722006385,0.0006709203009001038,0.0008717322412201406,0.0010156158061507096,0.0010976697931492094,0.0011235077633957762,0.0010950652185829132,0.001010411604704389,0.0008692847333346155,0.0006866145305227526,0.000454681264184329,0.00023481734334730928,8.058844914797861e-05,1.1287725025964535e-05,0.0,0.0,0.0,0.00010711345052841025,0.00011775605020366789,0.00011845369429636026,0.00010978801397987723,0.00011673623540536481,0.00011302461213935764,7.880477810053874e-05,4.215729931203423e-05,3.2194314544891405e-05,3.8542092147992414e-05,4.9553110510953014e-05,6.105012811367861e-05,5.3038195356935025e-05,4.9495888043661894e-05,5.1867877958815915e-05,5.5511304272333076e-05,5.783469440429485e-05,6.354596946389352e-05,6.655524538696901e-05,6.886844520207234e-05,7.965057369586845e-05,9.728215606404745e-05,0.00010547045947290371,0.0001078385299541982,0.00014904985378132169,0.00014120500946161602,0.00014150552791107466,0.0001368168567763457,0.0001323324212732592,0.00013429965000332473,0.00010985335000775769,7.12148474643423e-05,5.560977081555529e-05,4.3059478793789415e-05,3.215036752075183e-05,3.721760442410204e-05,7.209452050524752e-05,0.00011079721124754801,0.00013085681728137153,0.00014418831144093623,0.00015410104368689947,0.00016482707206620637,0.00017794193040517327,0.00017135970127337005,0.0001492519013276739,0.00012063116681258519,0.00013338496531202553,0.00014028303052929635
163,0.00022505660138936342,0.000180321990047625,0.0001465404407612094,0.00013639444643627908,0.0001423898067191925,0.0001662559524607899,0.0002499604056414651,0.0003656016818676,0.0004249788077463,0.00046256510490450003,0.0004902359985179999,0.0005053396946154,0.00045783799391219994,0.0004692522375279,0.00046417924036530004,0.0004609509694437,0.00046740751128689995,0.0004611815602239,0.000449190839658,0.0003932725754811,0.000345886170168,0.0003192529350651,0.0003492297364797,0.0003116434393212,0.0002691861605080641,0.0003240203783892,0.000353929951779,0.0003788545962705,0.00036888473847389996,0.00030408066279599997,0.0002293067293216842,0.0001445629380506271,5.9819146779569704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9819146779569704e-05,0.000124623222457437,0.0001894272981353043,0.0,0.0,0.0,0.0,3.3268300188483284e-06,6.0976227545486014e-05,0.0001926581143978151,0.00038248038523675806,0.0005176981122821864,0.0006439519487825518,0.0007226283984690539,0.0007607855363118822,0.000735439787283148,0.0008697930338115935,0.0008112791557679732,0.0005285171139939223,0.00043541038244797477,0.0003331023060353118,0.0001814371730391968,7.144028397507404e-05,1.014126822325653e-05,0.0,0.0,0.0,9.871036664914684e-05,9.003763163328515e-05,8.504046186623617e-05,8.217306656279916e-05,7.927039670658683e-05,7.707556125992528e-05,6.589757874533065e-05,3.288255248906575e-05,2.647990421977362e-05,2.7453470332063148e-05,2.6261988483847355e-05,2.3737927632196422e-05,4.441249249150601e-05,8.934077135697258e-05,6.918120905524374e-05,6.791212410601993e-05,6.999329808251835e-05,7.717746442850975e-05,7.239585894824771e-05,5.785193942053198e-05,4.8594437613800614e-05,4.867360869952884e-05,6.598693979595667e-05,8.999765418223114e-05,0.0001449031368789689,0.00015257365147728656,0.00015072969361264724,0.0001324046332827236,0.00010085894967750158,8.607154574822959e-05,5.949389878148793e-05,4.5241884620925824e-05,3.403736084636441e-05,4.139787446111733e-05,6.297393165471612e-05,9.042760443795506e-05,9.057859292055014e-05,6.545029105205413e-05,6.367635690379351e-05,6.614396354437956e-05,7.131477729877095e-05,9.941398116542727e-05,9.15888308601066e-05,3.721103975264038e-05,2.2624224646193743e-05,8.42983401305509e-06,4.148175625879667e-06,2.1287938725300053e-05
164,0.00023600966344468593,0.0001888538489117709,0.0001587617521071483,0.0001466557361512653,0.0001441192375700328,0.0001704065865028068,0.00024984511025140886,0.0003636416602365,0.00042601646625690004,0.00048089707192349997,0.0004935795648297,0.000512949190359,0.0004901207031279,0.0004879300907169,0.00047432523469019994,0.00044342607015539996,0.0004512661566792,0.0004219811276049,0.0004124116102302,0.00034876855491929997,0.00030657044215890003,0.0002730194836526703,0.00031383405173250004,0.0002890455428704578,0.0002143519426267917,0.0002442615160165767,0.0002642012316097668,0.0002741710894063617,0.0002592163027114692,0.0001894272981353043,0.0001096684357625445,1.993971559318995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97588623727598e-05,0.0,0.0,0.0,0.0,1.2478699465322922e-06,2.9444305592953027e-05,5.190968621379389e-05,0.00010532324835557949,0.00020956187733199984,0.00048000104146632297,0.0008062715952802245,0.0009168101766549987,0.000993276572777628,0.0010190588909297226,0.0009594430766049927,0.0008668743273262298,0.0007109238907373927,0.0004901002601261684,0.0002507119254144709,8.519654238950647e-05,1.33357671077432e-05,0.0,0.0,0.0,9.363794558218986e-05,9.913522398776115e-05,0.0001039568069190772,9.064904994087062e-05,7.52883384876016e-05,9.309080444127419e-05,8.286052033863308e-05,7.050830064009912e-05,7.93456483584555e-05,0.00010155894930358719,0.00012143475071799973,0.00013569255790925986,0.00014168916148893436,0.00014851509911212058,0.00015194531329191147,0.00016018456828505994,0.00014827131567585831,0.00012815878552456216,0.00010046780263923563,6.874772903253055e-05,5.141793673624537e-05,3.906650085409119e-05,3.0307540053122593e-05,3.4749730163497456e-05,8.023842434308954e-05,0.00011289281679097446,0.00011313935872962221,0.00012786330361397715,0.00015499019905411545,0.000169578472884089,0.00017301619965810733,0.00017646486768975873,0.0001795561228984961,0.00018330749746489644,0.00018302375558276905,0.00018332354467046424,0.00018354601580076026,0.00018359999251936653,0.00018508653756109185,0.00018527764384981103,0.0001774670820265313,0.00015506751680371928,0.00014459970077466115,9.219643263828088e-05,5.694240971983642e-05,3.7839794476521885e-05,1.6632091155674754e-05,1.003965012800195e-05
165,0.000215025902454489,0.00016164413685854879,0.0001234813627500042,0.0001066482358018242,8.86621549530843e-05,6.98690063739519e-05,7.55184804866973e-05,0.00013950742196779169,0.0002048799081295587,0.0002694453265609335,0.00030265039889699997,0.0003264012492486,0.0003141799379025,0.0002936573584726989,0.0002742877329432864,0.00026771589571009287,0.0002553792889740981,0.0002606828769166755,0.0002443109315287197,0.0002461556577696162,0.0002063787482002869,0.0001773243099061683,0.00020879995139146349,0.0001902373935924432,0.0001445629380506271,0.0002143519426267917,0.0002542313738131716,0.0002841409472029566,0.0002741710894063617,0.0001993971559318992,0.00010468350686424719,4.98492889829748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978900457616489e-05,0.00015453279584722198,0.0002442615160165767,0.0,0.0,0.0,0.0,4.349614859406854e-06,6.193964736315728e-05,0.0001742356368042466,0.00033929218900257714,0.0005391679188944877,0.000765187094664769,0.0009273162826479977,0.0010042538759279917,0.001033555956456514,0.0010052407950917413,0.0008777155892987652,0.0007225121451513635,0.0005275858483671192,0.0003778784758818324,0.00024130651805977612,0.0001049373865253683,1.7088036119552254e-05,0.0,0.0,0.0,3.583225414375011e-05,2.9214825756011487e-05,2.3549799030465712e-05,1.5905501145045334e-05,7.17789546299251e-06,3.71240708238695e-06,2.370422282394459e-06,1.7543003726090139e-06,1.927535759202598e-06,2.618125152516284e-06,3.373775528879545e-06,3.049253374129484e-06,6.688760605747752e-06,8.479118995551217e-06,1.1718068956131624e-05,1.8285329927918453e-05,2.2178810912657444e-05,2.7908898621252792e-05,3.1535080270493495e-05,4.112180748221425e-05,4.411148658795262e-05,5.0680315192499016e-05,5.452441257766598e-05,5.713940176074184e-05,9.473625087274057e-06,4.722953631154899e-06,5.388908298516064e-06,4.946883692773154e-06,8.833200575177596e-07,7.250371261068565e-07,7.987080668934869e-07,8.417433200713708e-07,8.789434713464031e-07,2.500430205689714e-06,6.296298956590161e-06,9.23875397581816e-06,7.949879894273714e-06,4.452341299746212e-06,1.7775811648731616e-06,6.827312346924075e-07,1.1400736842396906e-06,4.596035749116177e-06,1.0037461834916273e-05,1.4203143597685993e-05,2.5798633122028524e-05,3.4073831428080637e-05,5.773236482218257e-05,6.420080541487039e-05
166,0.0001418133297689124,0.00010388114644047959,6.45654184313748e-05,4.33510666610658e-05,3.73557063781524e-05,1.3028379076330982e-05,2.744030283333426e-05,5.92618304887974e-05,0.0001132200730350177,0.00015795468437675608,0.0002091458375616318,0.00025364985812325783,0.000263911147838244,0.000227823690750708,0.000197501003165973,0.0001837808517493059,0.0001886232581316591,0.0002049952035196146,0.0002300143031617725,0.0002358943680546297,0.0002165247425252172,0.0001988845478466453,0.0002239036474888029,0.00019358095990406823,0.0002691861605080641,0.00030408066279599997,0.0003240203783892,0.00033399023618579997,0.00031903544949089997,0.0002642012316097668,0.0002143519426267917,0.00011963829355913969,1.993971559318995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49547866948925e-05,6.978900457616489e-05,0.00011963829355913969,0.0,0.0,0.0,0.0,1.508827941685579e-07,9.16424298957572e-06,4.070605887217755e-05,0.00010456018098242104,0.00020165539821902524,0.00038748423568104006,0.0006737277003115743,0.0008263117297188136,0.0008624356670962033,0.0008245159835750277,0.0007745986844635919,0.0007034255366003769,0.0006202918764665154,0.00044893289658422123,0.00024213637054275493,8.702073412316806e-05,1.628786542678001e-05,0.0,0.0,0.0,4.760754556717286e-05,3.909393618718675e-05,4.094543683010155e-05,4.3399732744542264e-05,4.477934354644942e-05,4.4642950345390724e-05,4.8358493045257454e-05,4.742803964954104e-05,5.284614732134477e-05,6.311092180842077e-05,5.866402844780658e-05,5.5427430288326166e-05,4.649758625382463e-05,4.581248392713006e-05,5.470235086253825e-05,5.712215674450472e-05,5.683917967356823e-05,5.8616996297373895e-05,6.485268041503201e-05,5.906066663694555e-05,6.093960261295591e-05,7.907207778799767e-05,7.691878742514969e-05,7.806010185741369e-05,7.443010310806467e-05,0.00010409316997384549,0.0001174129935140137,0.0001402706305481365,0.0001504255281465761,0.00014768949725987168,0.00014312993230026708,0.00014443777103443308,0.00012995234427814656,0.00010462855953476,8.93911073969612e-05,7.515368151064467e-05,6.523073757660722e-05,6.117884456074828e-05,6.610603403134108e-05,6.282950763578735e-05,6.303082582037614e-05,6.89733591784602e-05,8.214073530471113e-05,8.052508388006605e-05,9.994572370972926e-05,0.00010090782044817305,7.593707173373378e-05,6.681648288320237e-05
167,0.0001280931783522453,9.56951737465017e-05,6.894664325350381e-05,6.433482765126271e-05,7.81702744579857e-05,0.00010976121133333711,0.00020349636344888642,0.0003175235042142,0.000378860651724,0.0004235952630657,0.00045530149533119996,0.00047294169000959996,0.0004373154144825,0.0004559932676715,0.00044400254710559996,0.0004573768123521,0.000430512986469,0.0004508049751188,0.0004267082385972,0.00037136645137020004,0.0003307824740706,0.000300805672656,0.00032029059357539997,0.0002815513425168162,0.0001445629380506271,0.0001694875825421145,0.0001794574403387094,0.0001894272981353043,0.0001794574403387094,0.00015453279584722198,0.0001146533646608421,0.00011963829355913969,0.0001096684357625445,6.48040756778673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48342178812724e-05,0.0001296081513557346,0.0,0.0,0.0,0.0,2.985490152709928e-06,6.086863051505942e-05,0.00021427509231834442,0.0004348204566873101,0.0006185060242527983,0.0006928217289494941,0.0007450282330653536,0.0006747999533600029,0.0007746939137208139,0.001000470688925645,0.0010403345275416392,0.0008406739917105818,0.0005425875043274224,0.0003282431544985959,0.00020124974708620223,8.430609012578374e-05,1.2808916413432317e-05,0.0,0.0,0.0,7.166137302198112e-05,7.17860082734218e-05,6.384775918382671e-05,5.801890392412667e-05,5.154257198768607e-05,4.221217033018602e-05,2.8277317660916408e-05,1.796629483978751e-05,1.5174150836258516e-05,2.3876672634355115e-05,3.031773036998104e-05,3.133127393332457e-05,3.333249371163629e-05,3.655419830401892e-05,3.499194596700017e-05,2.7775641037673868e-05,3.1004400329435166e-05,5.059408940739212e-05,6.725837654628048e-05,6.139346291742534e-05,4.0151376635443843e-05,2.8456039762168452e-05,2.6340375401235148e-05,2.898907115236611e-05,5.5006545831347726e-05,3.920890396251926e-05,2.613999873937473e-05,1.571448860173107e-05,1.141240663061186e-05,7.05561878691831e-06,2.508453808473618e-06,1.0109673013199163e-06,2.944643104518303e-06,5.217496231977214e-06,5.3590023882615e-06,3.0496786790863652e-06,1.8585461388848866e-06,1.5310394340208128e-06,8.825904879589506e-07,7.950608424855652e-07,7.36707745503308e-07,7.279547809559696e-07,6.849195277780855e-07,6.528253244378442e-07,3.71563334644753e-06,1.5368747437190382e-06,6.112485869914555e-07,5.944722274555872e-07
168,0.00019611745848530072,0.0001563405489159717,0.00013985330813795998,0.0001320132216141501,0.00013823917267717558,0.000171213654233199,0.0002568781290448266,0.00036179693399580003,0.00042428703540599993,0.0004721346222792,0.00048712302298649997,0.0005217116400033,0.000483664161285,0.0004873536137667,0.0004736334623499,0.00048297238894440004,0.00045011320277849997,0.000451035565899,0.00040030559427449994,0.0003403519914453,0.0003140646425124,0.00029238910918208253,0.00032547888612809996,0.00029388794925281096,0.00019441222703360191,0.0002691861605080641,0.0003090655916943,0.0003389751650841,0.00033399023618579997,0.00027915601830465897,0.0002143519426267917,0.0001445629380506271,9.471364906765231e-05,5.48342178812724e-05,1.49547866948925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993971559318995e-05,4.98492889829748e-05,7.97588623727598e-05,0.0,0.0,0.0,0.0,2.9941478824479742e-06,6.222533513482325e-05,0.0002116964894987883,0.0004365605507366234,0.0006751054289918067,0.0008199994095472553,0.000912140247432396,0.000959535832019079,0.0010014947099665345,0.0009960431588260184,0.0008206251995422549,0.0006669553116705773,0.0005249280941070124,0.00033024419933069197,0.00019551251105896832,7.568601184752086e-05,1.0776952148324807e-05,0.0,0.0,0.0,2.2997954639310717e-05,2.094735161338764e-05,1.4769673779400446e-05,8.820886518499052e-06,7.318208097910761e-06,8.099726174610026e-06,8.614728732190791e-06,7.471062498826796e-06,8.422680344639873e-06,8.498715812888329e-06,1.0195794070166876e-05,1.549161793966925e-05,2.6068372463536872e-05,4.001341544966493e-05,5.4083093687233675e-05,7.229944284628234e-05,8.170117672179153e-05,8.551705495748316e-05,8.646867280329623e-05,8.075112686069866e-05,7.703793560997128e-05,7.675025528879544e-05,8.39406928697464e-05,8.710595881121768e-05,8.169433577515986e-07,2.0591349617102392e-06,6.871806531424202e-06,1.6381172838651046e-05,3.217370875954473e-05,3.8238054259528106e-05,4.406461099320648e-05,5.40313197499806e-05,4.8808717570068595e-05,5.0845970016512804e-05,7.528643491017697e-05,0.00010101285602274111,0.00013544555899726264,0.00011629480234504008,0.0001388927680975918,0.00017391994329956888,0.00017653562076790089,0.0001824387658894196,0.00018657818855075193,0.00018024760709773588,0.00018260361328449677,0.00017880774453359633,0.00012503755478871366,8.598693375760532e-05
169,0.00021468001628432103,0.0001714442450133111,0.0001461945545910414,0.0001351261971456627,0.0001423898067191925,0.00015979941061765229,0.0002529580857829215,0.0003587992538541,0.0004316659403697,0.0004830876843345,0.00048331827511469995,0.00048620065986600006,0.00044100486696419997,0.0004406589807939,0.00043362596200049997,0.00042486351235619993,0.00042567058008659997,0.0004517273382393,0.00044434843327590003,0.0003959243694522,0.0003475003056288,0.00030265039889699997,0.0003289377478296,0.0003044951251377,6.978900457616489e-05,6.48040756778673e-05,5.48342178812724e-05,4.98492889829748e-05,4.48643600846775e-05,2.49246444914874e-05,4.98492889829748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164288187098511e-07,2.1448781109358772e-05,9.492844943647344e-05,0.0002218402315651806,0.00034979334730930484,0.0004029187492787629,0.0006136777907066199,0.0008013060843558871,0.0009035028551371311,0.0008874450225025963,0.0008617703013809284,0.0007504364969996537,0.000528200508231719,0.0003707956653652344,0.00022661157393160747,0.00010233281195907218,1.7614886813863135e-05,0.0,0.0,0.0,7.854688491355845e-05,7.239899456572747e-05,6.694718032586864e-05,6.240230358249019e-05,5.466550902896401e-05,5.050629598952565e-05,3.901868488727873e-05,2.5793234260319488e-05,2.439637844217521e-05,2.8588513881328256e-05,3.828419896101214e-05,5.155276230454452e-05,6.588895606123176e-05,9.289875640568393e-05,0.00011369325326619488,0.00010363777183094625,8.678927552418673e-05,8.31199811583729e-05,7.717197736189065e-05,6.085180919508944e-05,3.491826194789105e-05,2.4532771643233904e-05,2.151173777054042e-05,1.8399774862500702e-05,6.61789754025689e-05,1.1773466470138421e-05,4.606977006749194e-06,2.617646932109095e-05,7.730982844413906e-05,6.268727190994426e-05,8.665653544157903e-05,7.836164291334656e-05,5.913429787328361e-05,4.2279006225549406e-05,3.398557242084381e-05,4.15444865653364e-05,4.702019514756242e-05,3.4835339343699084e-05,2.1381303680471666e-05,1.9303204066139883e-05,1.5462840922943935e-05,4.7667184538915915e-06,1.7600752357784846e-06,1.7389222900712598e-06,1.7396516518346947e-06,1.7819577510445184e-06,1.7600752357784846e-06,1.7936283704409694e-06
170,0.00023370375564356523,0.0001762866513956643,0.0001463098499810973,0.00013604856026611112,0.0001490769393424419,0.00017340426664426352,0.0002654099879089725,0.0003631804786764,0.0004252093985265,0.0004686757605777,0.000500151402063,0.0005039561499348,0.0004973843127014999,0.0004918501339788,0.00046440983114549996,0.000463487468025,0.00044999790738840004,0.000444809614836,0.00043120475880930004,0.00039258080314049997,0.00034934503186949997,0.00031510230102300003,0.0003416202407358,0.0002991915371953881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042379889987306e-07,1.780658152863792e-05,9.647684732853789e-05,0.0002198020834134708,0.00033596288514059307,0.00040426679616878863,0.0003918746624610532,0.0004427368297303534,0.00041062858743316533,0.0004116501346309189,0.00046235647286225334,0.0004380359810747394,0.0003511760236758087,0.00024260138525599104,0.00013291862811093587,4.11710735854137e-05,3.398561372466054e-06,0.0,0.0,0.0,2.0235597769977284e-05,2.2714193751994442e-05,2.607856278039532e-05,2.80813501914666e-05,2.3003441705929834e-05,2.8080566375086816e-05,2.6145975564544893e-05,2.2312068848197023e-05,2.765806048561185e-05,3.201637626001915e-05,4.631102528485349e-05,6.35930016143262e-05,7.429909463987385e-05,8.650864990238957e-05,9.605931909691588e-05,8.391090573555084e-05,7.389461793497644e-05,6.385794950068514e-05,5.235779628047979e-05,3.7444674248681324e-05,2.477890688059617e-05,1.797099809002684e-05,1.515141840144163e-05,1.3120411840895012e-05,1.7797694579588398e-06,8.363457521084303e-06,3.145377737357729e-05,3.4304326161160555e-05,2.5387973150067046e-05,4.603548673988452e-05,4.633162860317179e-05,3.533863490906874e-05,3.1869543293473567e-05,3.4895151372003586e-05,2.8921982534106145e-05,2.8720664349517364e-05,1.994800578779382e-05,1.5068957518313699e-05,8.87112946482994e-06,3.7112569680715477e-06,2.401959302583312e-06,2.104358507973801e-06,2.1109231794354616e-06,2.105817439296045e-06,2.023393533962076e-06,2.0934172503407845e-06,6.545758550086997e-06,1.672983248922235e-05
171,0.0002362402542247977,0.0001888538489117709,0.0001488463485623298,0.0001451568960805371,0.0001446957145203129,0.0001632582723193332,0.0002538804489033699,0.00035430273364200004,0.00041736931200269994,0.0004521885197997,0.00048124295809380004,0.0004988831527722,0.0004845865244052,0.00044596256873670004,0.0004450402056162,0.00043016710029899997,0.0004103362932093,0.0004187528566833,0.0003884301690987,0.00034358026236690003,0.0002931961769124747,0.0002567628336547704,0.0002991915371953881,0.0002697912127311015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888588106319959e-06,4.2948268069392614e-05,0.0001598387467784744,0.00032472710216563443,0.0004339423721967919,0.00041132981882524897,0.0004455244412816863,0.0004979053260953187,0.000565374438396738,0.0005924540961457091,0.0006294066498057468,0.0005278863763126514,0.0003655333379813055,0.00022996932338346734,0.00011032957264299726,3.7596895314844016e-05,4.523994114705543e-06,0.0,0.0,0.0,1.666428713888837e-05,1.9721379028776304e-05,1.9784088914647196e-05,2.0031791432808363e-05,1.7880069054680605e-05,1.3331272877442608e-05,1.1221879399508193e-05,1.0300832504270456e-05,1.027574862031423e-05,6.6511349557937414e-06,4.607586277288683e-06,4.351261075028626e-06,4.349693442269067e-06,4.3120674403544005e-06,4.9634631989938616e-06,4.750250713306928e-06,4.076122871811237e-06,3.909942184596325e-06,3.643426665477822e-06,7.858294187487096e-06,1.7503027682878757e-05,1.3287376344489704e-05,1.0483474039382051e-05,1.7248270113378257e-05,3.6502049624305964e-05,1.237742102390478e-05,9.672754978777164e-06,2.710282483958197e-05,1.918795680349761e-05,1.094777014783948e-05,3.972386973169461e-06,3.237137951193022e-06,1.7469458928551638e-06,1.8716754818082076e-06,1.951911094056498e-06,1.9154403045449e-06,1.8702167582813385e-06,1.8512518978644175e-06,1.805298989837421e-06,1.7396516518346947e-06,2.1109231794354616e-06,2.225441288109672e-06,1.922296866168696e-05,3.369307757416909e-05,3.1873190310086115e-05,3.362743023616636e-05,2.665350599281859e-05,1.8177718863941127e-05
172,0.00019611745848530072,0.0001434274652296968,0.0001059564634614882,8.68174287121878e-05,6.72172124026632e-05,5.2574697865548e-05,7.14831418347363e-05,0.000126709633671573,0.00020188222798810202,0.00027048298507143746,0.0002956173801036513,0.0003035727620175,0.0002896220198207379,0.0002733653698228383,0.0002494992240812409,0.0002431579776281595,0.00025122865493208116,0.0002621817169874037,0.0002596452184061712,0.0002300143031617725,0.0001941574368543483,0.0001758254698354401,0.00020130575103782187,0.0001913903474930037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478761972535293e-07,2.0679528407123897e-05,7.196960851252066e-05,0.00013471808429818823,0.00019660207812439897,0.0002581496797707428,0.0003974560694503211,0.0005793273392122167,0.0007371761698465206,0.0008351333966419202,0.0008065820171558256,0.0006594260395430241,0.000503475602954187,0.00031910364561295535,0.00018642865571027426,9.130851155902604e-05,1.4314028541754816e-05,0.0,0.0,0.0,2.206123036059542e-05,1.8990812536369266e-05,1.7484998850261858e-05,1.3568001614326206e-05,1.2265993913427066e-05,1.2397684216207082e-05,1.656708722054324e-05,2.2435920283257936e-05,3.8077257358324106e-05,5.170091345522121e-05,7.424187217258273e-05,0.00010108862744729976,0.00014368881328252585,0.00015335000797777484,0.00014773750046928087,0.00016351993399564508,0.0001515917881713063,0.00014465689232819628,0.00010050934772304919,7.844341411221444e-05,6.899935133651192e-05,6.425537150620389e-05,6.38555980515458e-05,6.043165475475381e-05,3.820523069442444e-05,4.8278433749293496e-05,4.638998170015404e-05,4.8377634014163335e-05,4.411056390123347e-05,4.513393139150865e-05,6.207456459942592e-05,7.971835241818404e-05,9.741757588687065e-05,8.484613071160218e-05,8.207217051965467e-05,7.462120960457926e-05,9.238972722008577e-05,8.390883414327352e-05,8.280887826515797e-05,6.083237299546728e-05,7.8135524766438e-05,7.256207464286901e-05,5.698179816419713e-05,8.640561712455531e-05,6.416652291844446e-05,5.266585728059579e-05,5.544127640386555e-05,4.6400922957787064e-05
173,0.0001260178613312367,8.31279762303948e-05,5.00381992843155e-05,2.732500744327824e-05,3.22827092156874e-05,1.083776666526648e-05,1.187542517577072e-05,5.3958242546220305e-05,0.0001207142733886596,0.0001872397134509868,0.00022240480741807467,0.0002477697932304003,0.0002482309747906245,0.0002145647208942648,0.0002002680925273176,0.00019623275387535658,0.0002036116588389423,0.0002181388779860016,0.00021491060706443313,0.00018827737196149078,0.00018966091664216313,0.0001868938272808185,0.0002270166230203158,0.00019819277550630932,3.4894502288082304e-05,0.00010468350686424719,0.00014954786694892442,0.0001794574403387094,0.0001694875825421145,9.96985779659496e-05,1.993971559318995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001096684357625445,0.0,0.0,0.0,0.0,2.3003423471939065e-07,8.607710505058277e-06,3.81435338692926e-05,9.340478564834402e-05,0.00015165523762357194,0.00020276970083086507,0.0002317774373004577,0.0002504052135823364,0.00029436637256221866,0.00039186847857445087,0.0003674923332499904,0.0002800659494364734,0.0002103199984613609,0.00011038646238027462,7.789111916759625e-05,6.068435588721776e-05,1.6395461014732463e-05,0.0,0.0,0.0,6.233959404857995e-05,6.359378543070597e-05,6.285616388695964e-05,6.531281195446097e-05,5.744040801625589e-05,5.551757550729262e-05,6.635771028475963e-05,8.832722779362904e-05,0.00012784053460477166,0.00013111632604696563,0.00011785638538753214,0.00013713331026035701,0.00013340130636063294,0.00010215704202879507,7.81698435417566e-05,7.624309159893378e-05,5.726795644604208e-05,4.5534210106432904e-05,6.487619631426802e-05,6.357497278170931e-05,5.2211212762562646e-05,4.4243176538771994e-05,5.626852263341654e-05,6.158002423835713e-05,4.887947064821074e-05,6.583615085390047e-05,8.199704085534117e-05,5.702629234869726e-05,6.710533071326454e-05,0.0001068284712909911,0.00012246199512650583,0.00014827083993660853,0.00013657104419946136,9.755105844037102e-05,0.00011448220932197755,0.00012244230090432544,0.00011374331328338854,9.016939187991088e-05,9.560790051865725e-05,9.280622250174547e-05,3.1391777259982496e-05,5.864486038921458e-06,7.604867260314962e-06,7.841197303093104e-06,2.6148022134363255e-05,5.105822945873461e-05,6.874651166978821e-05,0.00014467555980073808
